flowCode,reporterCode,reporterISO,partnerCode,partnerISO,cmdCode,cmdDesc,qtyUnitAbbr,qty,fobvalue
X,156,CHN,508,MOZ,64,Footwear; gaiters and the like; parts of such articles,N/A,,4804458.0
X,156,CHN,512,OMN,64,Footwear; gaiters and the like; parts of such articles,N/A,,820457.0
X,156,CHN,516,NAM,64,Footwear; gaiters and the like; parts of such articles,N/A,,1274018.0
X,156,CHN,524,NPL,64,Footwear; gaiters and the like; parts of such articles,N/A,,12167427.0
X,156,CHN,527,O19,64,Footwear; gaiters and the like; parts of such articles,N/A,,26463.0
X,156,CHN,528,NLD,64,Footwear; gaiters and the like; parts of such articles,N/A,,206095305.0
X,156,CHN,530,ANT,64,Footwear; gaiters and the like; parts of such articles,N/A,,1486018.0
X,156,CHN,533,ABW,64,Footwear; gaiters and the like; parts of such articles,N/A,,6229.0
X,156,CHN,540,NCL,64,Footwear; gaiters and the like; parts of such articles,N/A,,306614.0
X,156,CHN,548,VUT,64,Footwear; gaiters and the like; parts of such articles,N/A,,75672.0
X,156,CHN,554,NZL,64,Footwear; gaiters and the like; parts of such articles,N/A,,24917133.0
X,156,CHN,558,NIC,64,Footwear; gaiters and the like; parts of such articles,N/A,,940121.0
X,156,CHN,562,NER,64,Footwear; gaiters and the like; parts of such articles,N/A,,262164.0
X,156,CHN,566,NGA,64,Footwear; gaiters and the like; parts of such articles,N/A,,70927412.0
X,156,CHN,574,NFK,64,Footwear; gaiters and the like; parts of such articles,N/A,,40324.0
X,156,CHN,579,NOR,64,Footwear; gaiters and the like; parts of such articles,N/A,,14262179.0
X,156,CHN,583,FSM,64,Footwear; gaiters and the like; parts of such articles,N/A,,11084.0
X,156,CHN,584,MHL,64,Footwear; gaiters and the like; parts of such articles,N/A,,17835.0
X,156,CHN,585,PLW,64,Footwear; gaiters and the like; parts of such articles,N/A,,72.0
X,156,CHN,586,PAK,64,Footwear; gaiters and the like; parts of such articles,N/A,,49348656.0
X,156,CHN,591,PAN,64,Footwear; gaiters and the like; parts of such articles,N/A,,153605532.0
X,156,CHN,598,PNG,64,Footwear; gaiters and the like; parts of such articles,N/A,,1658492.0
X,156,CHN,600,PRY,64,Footwear; gaiters and the like; parts of such articles,N/A,,1870088.0
X,156,CHN,604,PER,64,Footwear; gaiters and the like; parts of such articles,N/A,,4853823.0
X,156,CHN,608,PHL,64,Footwear; gaiters and the like; parts of such articles,N/A,,57384613.0
X,156,CHN,616,POL,64,Footwear; gaiters and the like; parts of such articles,N/A,,150506393.0
X,156,CHN,620,PRT,64,Footwear; gaiters and the like; parts of such articles,N/A,,10415133.0
X,156,CHN,624,GNB,64,Footwear; gaiters and the like; parts of such articles,N/A,,21136.0
X,156,CHN,626,TLS,64,Footwear; gaiters and the like; parts of such articles,N/A,,13927.0
X,156,CHN,634,QAT,64,Footwear; gaiters and the like; parts of such articles,N/A,,402371.0
X,156,CHN,642,ROU,64,Footwear; gaiters and the like; parts of such articles,N/A,,88120781.0
X,156,CHN,643,RUS,64,Footwear; gaiters and the like; parts of such articles,N/A,,544723652.0
X,156,CHN,646,RWA,64,Footwear; gaiters and the like; parts of such articles,N/A,,192535.0
X,156,CHN,659,KNA,64,Footwear; gaiters and the like; parts of such articles,N/A,,3066.0
X,156,CHN,678,STP,64,Footwear; gaiters and the like; parts of such articles,N/A,,62468.0
X,156,CHN,682,SAU,64,Footwear; gaiters and the like; parts of such articles,N/A,,89974553.0
X,156,CHN,686,SEN,64,Footwear; gaiters and the like; parts of such articles,N/A,,4128486.0
X,156,CHN,690,SYC,64,Footwear; gaiters and the like; parts of such articles,N/A,,34803.0
X,156,CHN,694,SLE,64,Footwear; gaiters and the like; parts of such articles,N/A,,1254388.0
X,156,CHN,699,IND,64,Footwear; gaiters and the like; parts of such articles,N/A,,8037306.0
X,156,CHN,702,SGP,64,Footwear; gaiters and the like; parts of such articles,N/A,,51043611.0
X,156,CHN,703,SVK,64,Footwear; gaiters and the like; parts of such articles,N/A,,19867405.0
X,156,CHN,704,VNM,64,Footwear; gaiters and the like; parts of such articles,N/A,,30101200.0
X,156,CHN,705,SVN,64,Footwear; gaiters and the like; parts of such articles,N/A,,16499901.0
X,156,CHN,706,SOM,64,Footwear; gaiters and the like; parts of such articles,N/A,,233749.0
X,156,CHN,710,ZAF,64,Footwear; gaiters and the like; parts of such articles,N/A,,168918649.0
X,156,CHN,716,ZWE,64,Footwear; gaiters and the like; parts of such articles,N/A,,390867.0
X,156,CHN,724,ESP,64,Footwear; gaiters and the like; parts of such articles,N/A,,181379831.0
X,156,CHN,736,SDN,64,Footwear; gaiters and the like; parts of such articles,N/A,,4476233.0
X,156,CHN,740,SUR,64,Footwear; gaiters and the like; parts of such articles,N/A,,258942.0
X,156,CHN,752,SWE,64,Footwear; gaiters and the like; parts of such articles,N/A,,31149067.0
X,156,CHN,757,CHE,64,Footwear; gaiters and the like; parts of such articles,N/A,,32786025.0
X,156,CHN,760,SYR,64,Footwear; gaiters and the like; parts of such articles,N/A,,452683.0
X,156,CHN,764,THA,64,Footwear; gaiters and the like; parts of such articles,N/A,,15989908.0
X,156,CHN,768,TGO,64,Footwear; gaiters and the like; parts of such articles,N/A,,17010872.0
X,156,CHN,776,TON,64,Footwear; gaiters and the like; parts of such articles,N/A,,35241.0
X,156,CHN,780,TTO,64,Footwear; gaiters and the like; parts of such articles,N/A,,1747247.0
X,156,CHN,784,ARE,64,Footwear; gaiters and the like; parts of such articles,N/A,,204413134.0
X,156,CHN,788,TUN,64,Footwear; gaiters and the like; parts of such articles,N/A,,9836149.0
X,156,CHN,792,TUR,64,Footwear; gaiters and the like; parts of such articles,N/A,,34989080.0
X,156,CHN,795,TKM,64,Footwear; gaiters and the like; parts of such articles,N/A,,1080224.0
X,156,CHN,800,UGA,64,Footwear; gaiters and the like; parts of such articles,N/A,,7428612.0
X,156,CHN,804,UKR,64,Footwear; gaiters and the like; parts of such articles,N/A,,153360754.0
X,156,CHN,807,MKD,64,Footwear; gaiters and the like; parts of such articles,N/A,,935679.0
X,156,CHN,818,EGY,64,Footwear; gaiters and the like; parts of such articles,N/A,,23523107.0
X,156,CHN,826,GBR,64,Footwear; gaiters and the like; parts of such articles,N/A,,292654233.0
X,156,CHN,834,TZA,64,Footwear; gaiters and the like; parts of such articles,N/A,,12595320.0
X,156,CHN,842,USA,64,Footwear; gaiters and the like; parts of such articles,N/A,,5337650061.0
