flowCode,reporterCode,reporterISO,partnerCode,partnerISO,cmdCode,cmdDesc,qtyUnitAbbr,qty,fobvalue
M,222,SLV,0,W00,92,Musical instruments; parts and accessories of such articles,N/A,0.0,0.0
M,222,SLV,0,W00,93,Arms and ammunition; parts and accessories thereof,N/A,0.0,0.0
M,222,SLV,0,W00,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.s.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",N/A,0.0,0.0
M,222,SLV,0,W00,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,0.0,0.0
M,222,SLV,0,W00,96,Miscellaneous manufactured articles,N/A,0.0,0.0
M,222,SLV,0,W00,97,Works of art; collectors' pieces and antiques,N/A,0.0,0.0
M,222,SLV,0,W00,99,Commodities not specified according to kind,N/A,0.0,0.0
M,222,SLV,882,WSM,99,Commodities not specified according to kind,N/A,0.0,0.0
M,222,SLV,899,_X ,07,Vegetables and certain roots and tubers; edible,N/A,0.0,0.0
M,222,SLV,899,_X ,18,Cocoa and cocoa preparations,N/A,0.0,0.0
M,222,SLV,899,_X ,21,Miscellaneous edible preparations,N/A,0.0,0.0
M,222,SLV,899,_X ,22,"Beverages, spirits and vinegar",N/A,0.0,0.0
M,222,SLV,899,_X ,24,Tobacco and manufactured tobacco substitutes,N/A,0.0,0.0
M,222,SLV,899,_X ,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",N/A,0.0,0.0
M,222,SLV,899,_X ,29,Organic chemicals,N/A,0.0,0.0
M,222,SLV,899,_X ,30,Pharmaceutical products,N/A,0.0,0.0
M,222,SLV,899,_X ,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",N/A,0.0,0.0
M,222,SLV,899,_X ,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",N/A,0.0,0.0
M,222,SLV,899,_X ,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",N/A,0.0,0.0
M,222,SLV,899,_X ,37,Photographic or cinematographic goods,N/A,0.0,0.0
M,222,SLV,899,_X ,39,Plastics and articles thereof,N/A,0.0,0.0
M,222,SLV,899,_X ,40,Rubber and articles thereof,N/A,0.0,0.0
M,222,SLV,899,_X ,44,Wood and articles of wood; wood charcoal,N/A,0.0,0.0
M,222,SLV,899,_X ,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",N/A,0.0,0.0
M,222,SLV,899,_X ,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",N/A,0.0,0.0
M,222,SLV,899,_X ,54,Man-made filaments,N/A,0.0,0.0
M,222,SLV,899,_X ,55,Man-made staple fibres,N/A,0.0,0.0
M,222,SLV,899,_X ,57,Carpets and other textile floor coverings,N/A,0.0,0.0
M,222,SLV,899,_X ,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",N/A,0.0,0.0
M,222,SLV,899,_X ,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",N/A,0.0,0.0
M,222,SLV,899,_X ,62,Apparel and clothing accessories; not knitted or crocheted,N/A,0.0,0.0
M,222,SLV,899,_X ,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",N/A,0.0,0.0
M,222,SLV,899,_X ,64,Footwear; gaiters and the like; parts of such articles,N/A,0.0,0.0
M,222,SLV,899,_X ,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",N/A,0.0,0.0
M,222,SLV,899,_X ,69,Ceramic products,N/A,0.0,0.0
M,222,SLV,899,_X ,70,Glass and glassware,N/A,0.0,0.0
M,222,SLV,899,_X ,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",N/A,0.0,0.0
M,222,SLV,899,_X ,73,Iron or steel articles,N/A,0.0,0.0
M,222,SLV,899,_X ,78,Lead and articles thereof,N/A,0.0,0.0
M,222,SLV,899,_X ,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",N/A,0.0,0.0
M,222,SLV,899,_X ,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",N/A,0.0,0.0
M,222,SLV,899,_X ,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",N/A,0.0,0.0
M,222,SLV,899,_X ,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",N/A,0.0,0.0
M,222,SLV,899,_X ,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",N/A,0.0,0.0
M,222,SLV,899,_X ,91,Clocks and watches and parts thereof,N/A,0.0,0.0
M,222,SLV,899,_X ,92,Musical instruments; parts and accessories of such articles,N/A,0.0,0.0
M,222,SLV,899,_X ,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.s.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",N/A,0.0,0.0
M,222,SLV,899,_X ,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,0.0,0.0
M,222,SLV,899,_X ,96,Miscellaneous manufactured articles,N/A,0.0,0.0
M,222,SLV,899,_X ,97,Works of art; collectors' pieces and antiques,N/A,0.0,0.0
M,222,SLV,899,_X ,99,Commodities not specified according to kind,N/A,0.0,0.0
M,222,SLV,0,W00,01,Animals; live,N/A,0.0,0.0
