flowCode,reporterCode,reporterISO,partnerCode,partnerISO,cmdCode,cmdDesc,qtyUnitAbbr,qty,fobvalue
M,124,CAN,0,W00,1001,Wheat and meslin,kg,86950000.0,27492131.239
M,124,CAN,32,ARG,1001,Wheat and meslin,kg,2456000.0,776663.984
M,124,CAN,36,AUS,1001,Wheat and meslin,kg,197000.0,37874.64
M,124,CAN,40,AUT,1001,Wheat and meslin,kg,0.0,66.267
M,124,CAN,56,BEL,1001,Wheat and meslin,kg,0.0,57.02
M,124,CAN,124,CAN,1001,Wheat and meslin,kg,1081000.0,379329.705
M,124,CAN,152,CHL,1001,Wheat and meslin,kg,0.0,130.222
M,124,CAN,156,CHN,1001,Wheat and meslin,kg,25000.0,5451.612
M,124,CAN,203,CZE,1001,Wheat and meslin,kg,0.0,192.636
M,124,CAN,208,DNK,1001,Wheat and meslin,kg,0.0,32.363
M,124,CAN,218,ECU,1001,Wheat and meslin,kg,0.0,3.853
M,124,CAN,251,FRA,1001,Wheat and meslin,kg,1000.0,163.356
M,124,CAN,276,DEU,1001,Wheat and meslin,kg,1000.0,1551.879
M,124,CAN,344,HKG,1001,Wheat and meslin,kg,0.0,33.133
M,124,CAN,380,ITA,1001,Wheat and meslin,kg,183000.0,35252.473
M,124,CAN,388,JAM,1001,Wheat and meslin,kg,0.0,416.095
M,124,CAN,392,JPN,1001,Wheat and meslin,kg,1000.0,108.647
M,124,CAN,422,LBN,1001,Wheat and meslin,kg,0.0,0.771
M,124,CAN,484,MEX,1001,Wheat and meslin,kg,0.0,55.479
M,124,CAN,528,NLD,1001,Wheat and meslin,kg,1000.0,268.921
M,124,CAN,554,NZL,1001,Wheat and meslin,kg,11000.0,6478.75
M,124,CAN,566,NGA,1001,Wheat and meslin,kg,0.0,45.462
M,124,CAN,643,RUS,1001,Wheat and meslin,kg,5988000.0,2127688.221
M,124,CAN,688,SRB,1001,Wheat and meslin,kg,0.0,3.853
M,124,CAN,724,ESP,1001,Wheat and meslin,kg,0.0,53.168
M,124,CAN,757,CHE,1001,Wheat and meslin,kg,0.0,23.887
M,124,CAN,792,TUR,1001,Wheat and meslin,kg,4446000.0,2089532.332
M,124,CAN,807,MKD,1001,Wheat and meslin,kg,0.0,93.236
M,124,CAN,826,GBR,1001,Wheat and meslin,kg,11473000.0,4517573.161
M,124,CAN,842,USA,1001,Wheat and meslin,kg,61086000.0,17512986.113
M,124,CAN,0,W00,1002,Rye,kg,1459000.0,338109.355
M,124,CAN,40,AUT,1002,Rye,kg,1000.0,174.914
M,124,CAN,124,CAN,1002,Rye,kg,0.0,16.181
M,124,CAN,156,CHN,1002,Rye,kg,0.0,77.825
M,124,CAN,251,FRA,1002,Rye,kg,0.0,145.633
M,124,CAN,276,DEU,1002,Rye,kg,525000.0,172393.452
M,124,CAN,344,HKG,1002,Rye,kg,1000.0,215.753
M,124,CAN,380,ITA,1002,Rye,kg,0.0,58.561
M,124,CAN,392,JPN,1002,Rye,kg,1000.0,279.708
M,124,CAN,490,S19,1002,Rye,kg,0.0,63.955
M,124,CAN,752,SWE,1002,Rye,kg,0.0,63.955
M,124,CAN,826,GBR,1002,Rye,kg,0.0,228.852
M,124,CAN,842,USA,1002,Rye,kg,931000.0,164390.563
M,124,CAN,0,W00,1003,Barley,kg,83358000.0,18057554.752
M,124,CAN,36,AUS,1003,Barley,kg,0.0,0.771
M,124,CAN,40,AUT,1003,Barley,kg,0.0,13.099
M,124,CAN,124,CAN,1003,Barley,kg,24000.0,3596.137
M,124,CAN,156,CHN,1003,Barley,kg,1000.0,66.267
M,124,CAN,203,CZE,1003,Barley,kg,0.0,4.623
M,124,CAN,208,DNK,1003,Barley,kg,0.0,50.085
M,124,CAN,231,ETH,1003,Barley,kg,0.0,73.972
M,124,CAN,251,FRA,1003,Barley,kg,0.0,14.64
M,124,CAN,276,DEU,1003,Barley,kg,0.0,97.089
M,124,CAN,392,JPN,1003,Barley,kg,0.0,11.558
M,124,CAN,410,KOR,1003,Barley,kg,9000.0,1523.369
M,124,CAN,528,NLD,1003,Barley,kg,0.0,10.788
M,124,CAN,554,NZL,1003,Barley,kg,1000.0,265.838
M,124,CAN,752,SWE,1003,Barley,kg,0.0,68.579
M,124,CAN,826,GBR,1003,Barley,kg,579000.0,167492.01
M,124,CAN,842,USA,1003,Barley,kg,82744000.0,17884265.925
M,124,CAN,0,W00,1004,Oats,kg,20062713.461,3397315.848
M,124,CAN,76,BRA,1004,Oats,kg,0.0,10.017
M,124,CAN,124,CAN,1004,Oats,kg,0.0,0.771
M,124,CAN,152,CHL,1004,Oats,kg,1055.125,223.458
M,124,CAN,156,CHN,1004,Oats,kg,2029.357,1219.774
M,124,CAN,203,CZE,1004,Oats,kg,7.692,4.623
M,124,CAN,251,FRA,1004,Oats,kg,60.253,43.921
M,124,CAN,388,JAM,1004,Oats,kg,66000.0,30449.66
M,124,CAN,440,LTU,1004,Oats,kg,1000.0,549.399
M,124,CAN,528,NLD,1004,Oats,kg,0.0,121.746
M,124,CAN,554,NZL,1004,Oats,kg,1000.0,604.878
M,124,CAN,818,EGY,1004,Oats,kg,97.43,58.561
M,124,CAN,826,GBR,1004,Oats,kg,8.974,5.394
M,124,CAN,842,USA,1004,Oats,kg,19991454.632,3364023.644
M,124,CAN,0,W00,1005,Maize (corn),kg,993798000.0,318245502.461
M,124,CAN,32,ARG,1005,Maize (corn),kg,28000.0,12499.795
M,124,CAN,40,AUT,1005,Maize (corn),kg,66000.0,166970.351
M,124,CAN,56,BEL,1005,Maize (corn),kg,1000.0,375.256
M,124,CAN,76,BRA,1005,Maize (corn),kg,0.0,244.263
M,124,CAN,100,BGR,1005,Maize (corn),kg,0.0,416.865
M,124,CAN,120,CMR,1005,Maize (corn),kg,0.0,50.856
M,124,CAN,124,CAN,1005,Maize (corn),kg,337000.0,1350896.327
M,124,CAN,152,CHL,1005,Maize (corn),kg,1869000.0,8421167.684
M,124,CAN,156,CHN,1005,Maize (corn),kg,5219000.0,867583.771
M,124,CAN,251,FRA,1005,Maize (corn),kg,7000.0,7307.857
M,124,CAN,276,DEU,1005,Maize (corn),kg,74000.0,35912.83
M,124,CAN,288,GHA,1005,Maize (corn),kg,4000.0,1121.144
M,124,CAN,348,HUN,1005,Maize (corn),kg,34000.0,4989.284
M,124,CAN,380,ITA,1005,Maize (corn),kg,0.0,6.935
M,124,CAN,384,CIV,1005,Maize (corn),kg,3000.0,419.947
M,124,CAN,398,KAZ,1005,Maize (corn),kg,15200000.0,4113582.137
M,124,CAN,410,KOR,1005,Maize (corn),kg,3000.0,8192.443
M,124,CAN,428,LVA,1005,Maize (corn),kg,0.0,169.52
M,124,CAN,484,MEX,1005,Maize (corn),kg,333000.0,167179.939
M,124,CAN,528,NLD,1005,Maize (corn),kg,17000.0,123120.128
M,124,CAN,554,NZL,1005,Maize (corn),kg,2000.0,418.406
M,124,CAN,562,NER,1005,Maize (corn),kg,17000.0,129595.795
M,124,CAN,566,NGA,1005,Maize (corn),kg,4000.0,852.994
M,124,CAN,586,PAK,1005,Maize (corn),kg,8000.0,1641.263
M,124,CAN,604,PER,1005,Maize (corn),kg,237000.0,67209.321
M,124,CAN,616,POL,1005,Maize (corn),kg,1000.0,996.316
M,124,CAN,642,ROU,1005,Maize (corn),kg,8813000.0,2069680.759
M,124,CAN,643,RUS,1005,Maize (corn),kg,4201000.0,830686.183
M,124,CAN,688,SRB,1005,Maize (corn),kg,51000.0,9577.114
M,124,CAN,699,IND,1005,Maize (corn),kg,310000.0,88351.558
M,124,CAN,704,VNM,1005,Maize (corn),kg,5000.0,2829.444
M,124,CAN,716,ZWE,1005,Maize (corn),kg,0.0,5.394
M,124,CAN,757,CHE,1005,Maize (corn),kg,0.0,38.527
M,124,CAN,764,THA,1005,Maize (corn),kg,4000.0,3993.739
M,124,CAN,768,TGO,1005,Maize (corn),kg,3000.0,3189.289
M,124,CAN,784,ARE,1005,Maize (corn),kg,0.0,0.771
M,124,CAN,792,TUR,1005,Maize (corn),kg,15196000.0,3938832.355
M,124,CAN,800,UGA,1005,Maize (corn),kg,0.0,950.854
M,124,CAN,804,UKR,1005,Maize (corn),kg,20000.0,20500.372
M,124,CAN,807,MKD,1005,Maize (corn),kg,87000.0,50755.855
M,124,CAN,826,GBR,1005,Maize (corn),kg,0.0,100.942
M,124,CAN,842,USA,1005,Maize (corn),kg,941644000.0,295743087.877
M,124,CAN,0,W00,1006,Rice,kg,376356000.0,287466110.897
M,124,CAN,32,ARG,1006,Rice,kg,1085000.0,1091970.575
M,124,CAN,36,AUS,1006,Rice,kg,557000.0,998750.709
M,124,CAN,40,AUT,1006,Rice,kg,0.0,12.329
M,124,CAN,50,BGD,1006,Rice,kg,217000.0,288115.569
M,124,CAN,56,BEL,1006,Rice,kg,2000.0,461.557
M,124,CAN,68,BOL,1006,Rice,kg,29000.0,111904.833
M,124,CAN,76,BRA,1006,Rice,kg,905000.0,446899.641
M,124,CAN,104,MMR,1006,Rice,kg,25000.0,9859.905
M,124,CAN,116,KHM,1006,Rice,kg,606000.0,514738.498
