flowCode,reporterCode,reporterISO,partnerCode,partnerISO,cmdCode,cmdDesc,qtyUnitAbbr,qty,fobvalue
M,792,TUR,0,W00,1001,Wheat and meslin,kg,8877309906.0,2478321386.59
M,792,TUR,40,AUT,1001,Wheat and meslin,kg,29756.0,32991.18
M,792,TUR,100,BGR,1001,Wheat and meslin,kg,79896720.0,21376860.0
M,792,TUR,124,CAN,1001,Wheat and meslin,kg,209680720.0,70481127.0
M,792,TUR,191,HRV,1001,Wheat and meslin,kg,28700.0,18851.0
M,792,TUR,196,CYP,1001,Wheat and meslin,kg,4182830.0,1518453.0
M,792,TUR,203,CZE,1001,Wheat and meslin,kg,3500.0,4071.0
M,792,TUR,208,DNK,1001,Wheat and meslin,kg,4.0,1.63
M,792,TUR,251,FRA,1001,Wheat and meslin,kg,95127.0,86037.91
M,792,TUR,276,DEU,1001,Wheat and meslin,kg,22.0,21.0
M,792,TUR,300,GRC,1001,Wheat and meslin,kg,145637891.0,52953801.13
M,792,TUR,364,IRN,1001,Wheat and meslin,kg,6000.0,2244.0
M,792,TUR,368,IRQ,1001,Wheat and meslin,kg,619000.0,310501.0
M,792,TUR,380,ITA,1001,Wheat and meslin,kg,121910.0,116391.0
M,792,TUR,398,KAZ,1001,Wheat and meslin,kg,45251930.0,13766210.0
M,792,TUR,422,LBN,1001,Wheat and meslin,kg,4236542.0,928969.0
M,792,TUR,484,MEX,1001,Wheat and meslin,kg,31244003.0,17885228.0
M,792,TUR,498,MDA,1001,Wheat and meslin,kg,413793240.0,112148061.0
M,792,TUR,528,NLD,1001,Wheat and meslin,kg,34.0,19.0
M,792,TUR,616,POL,1001,Wheat and meslin,kg,1000.0,813.0
M,792,TUR,642,ROU,1001,Wheat and meslin,kg,86399718.0,21581965.0
M,792,TUR,643,RUS,1001,Wheat and meslin,kg,6241545663.0,1718069303.14
M,792,TUR,699,IND,1001,Wheat and meslin,kg,10.0,3.0
M,792,TUR,703,SVK,1001,Wheat and meslin,kg,35.0,39.0
M,792,TUR,716,ZWE,1001,Wheat and meslin,kg,13.0,2.6
M,792,TUR,724,ESP,1001,Wheat and meslin,kg,35054.0,28084.0
M,792,TUR,760,SYR,1001,Wheat and meslin,kg,38251740.0,12582667.0
M,792,TUR,804,UKR,1001,Wheat and meslin,kg,1576248744.0,434428672.0
M,792,TUR,0,W00,1002,Rye,kg,27841370.0,6146317.0
M,792,TUR,804,UKR,1002,Rye,kg,27841370.0,6146317.0
M,792,TUR,0,W00,1003,Barley,kg,2383928242.0,616940853.23
M,792,TUR,31,AZE,1003,Barley,kg,353900.0,69388.0
M,792,TUR,40,AUT,1003,Barley,kg,18145.0,15502.0
M,792,TUR,100,BGR,1003,Barley,kg,24583840.0,6408832.0
M,792,TUR,191,HRV,1003,Barley,kg,35000.0,26405.0
M,792,TUR,208,DNK,1003,Barley,kg,33806484.0,9259084.23
M,792,TUR,251,FRA,1003,Barley,kg,30124676.0,10180562.0
M,792,TUR,268,GEO,1003,Barley,kg,553060.0,123384.0
M,792,TUR,276,DEU,1003,Barley,kg,85454435.0,20779031.0
M,792,TUR,348,HUN,1003,Barley,kg,19737880.0,5147463.0
M,792,TUR,380,ITA,1003,Barley,kg,19485.0,17941.0
M,792,TUR,398,KAZ,1003,Barley,kg,980250.0,195704.0
M,792,TUR,422,LBN,1003,Barley,kg,2.0,2.0
M,792,TUR,498,MDA,1003,Barley,kg,32519080.0,8609389.0
M,792,TUR,616,POL,1003,Barley,kg,5000.0,2876.0
M,792,TUR,642,ROU,1003,Barley,kg,239361400.0,61243809.0
M,792,TUR,643,RUS,1003,Barley,kg,1058053240.0,273646621.0
M,792,TUR,688,SRB,1003,Barley,kg,288540.0,71896.0
M,792,TUR,724,ESP,1003,Barley,kg,1635.0,2316.0
M,792,TUR,760,SYR,1003,Barley,kg,3416180.0,552685.0
M,792,TUR,804,UKR,1003,Barley,kg,854616010.0,220587963.0
M,792,TUR,0,W00,1004,Oats,kg,6766557.0,1427351.06
M,792,TUR,56,BEL,1004,Oats,kg,8.0,11.06
M,792,TUR,233,EST,1004,Oats,kg,11750.0,4909.0
M,792,TUR,428,LVA,1004,Oats,kg,6.0,9.0
M,792,TUR,642,ROU,1004,Oats,kg,2252.0,2206.0
