flowCode,reporterCode,reporterISO,partnerCode,partnerISO,cmdCode,cmdDesc,qtyUnitAbbr,qty,fobvalue
M,826,GBR,0,W00,1001,Wheat and meslin,N/A,0.0,0.0
M,826,GBR,12,DZA,1001,Wheat and meslin,kg,563.0,0.0
M,826,GBR,36,AUS,1001,Wheat and meslin,kg,7370950.0,0.0
M,826,GBR,56,BEL,1001,Wheat and meslin,kg,106810.0,0.0
M,826,GBR,124,CAN,1001,Wheat and meslin,kg,533444066.0,0.0
M,826,GBR,156,CHN,1001,Wheat and meslin,kg,68909.0,0.0
M,826,GBR,196,CYP,1001,Wheat and meslin,kg,500.0,0.0
M,826,GBR,208,DNK,1001,Wheat and meslin,kg,396530300.0,0.0
M,826,GBR,233,EST,1001,Wheat and meslin,kg,113665354.0,0.0
M,826,GBR,246,FIN,1001,Wheat and meslin,kg,24150780.0,0.0
M,826,GBR,251,FRA,1001,Wheat and meslin,kg,361682756.984,0.0
M,826,GBR,275,PSE,1001,Wheat and meslin,kg,3730.0,0.0
M,826,GBR,276,DEU,1001,Wheat and meslin,kg,309794105.0,0.0
M,826,GBR,300,GRC,1001,Wheat and meslin,kg,4880.0,0.0
M,826,GBR,372,IRL,1001,Wheat and meslin,kg,78386002.0,0.0
M,826,GBR,376,ISR,1001,Wheat and meslin,kg,6246.0,0.0
M,826,GBR,380,ITA,1001,Wheat and meslin,kg,43054.0,0.0
M,826,GBR,398,KAZ,1001,Wheat and meslin,kg,16800000.0,0.0
M,826,GBR,422,LBN,1001,Wheat and meslin,kg,30459.0,0.0
M,826,GBR,428,LVA,1001,Wheat and meslin,kg,14448690.0,0.0
M,826,GBR,440,LTU,1001,Wheat and meslin,kg,48284401.0,0.0
M,826,GBR,498,MDA,1001,Wheat and meslin,kg,44000.0,0.0
M,826,GBR,524,NPL,1001,Wheat and meslin,kg,1013.0,0.0
M,826,GBR,528,NLD,1001,Wheat and meslin,kg,17610833.0,0.0
M,826,GBR,554,NZL,1001,Wheat and meslin,kg,977.0,0.0
M,826,GBR,616,POL,1001,Wheat and meslin,kg,3425125.0,0.0
M,826,GBR,620,PRT,1001,Wheat and meslin,kg,53.0,0.0
M,826,GBR,642,ROU,1001,Wheat and meslin,kg,39548361.0,0.0
M,826,GBR,643,RUS,1001,Wheat and meslin,kg,20667510.0,0.0
M,826,GBR,699,IND,1001,Wheat and meslin,kg,140217.813,0.0
M,826,GBR,706,SOM,1001,Wheat and meslin,kg,3129.0,0.0
M,826,GBR,724,ESP,1001,Wheat and meslin,kg,3838980.0,0.0
M,826,GBR,752,SWE,1001,Wheat and meslin,kg,37829540.0,0.0
M,826,GBR,792,TUR,1001,Wheat and meslin,kg,13620.0,0.0
M,826,GBR,804,UKR,1001,Wheat and meslin,kg,32010852.0,0.0
M,826,GBR,826,GBR,1001,Wheat and meslin,N/A,0.0,0.0
M,826,GBR,842,USA,1001,Wheat and meslin,kg,1027.0,0.0
M,826,GBR,0,W00,1002,Rye,kg,8408048.0,0.0
M,826,GBR,40,AUT,1002,Rye,kg,161220.0,0.0
M,826,GBR,208,DNK,1002,Rye,kg,2891.0,0.0
M,826,GBR,276,DEU,1002,Rye,kg,3557873.0,0.0
M,826,GBR,372,IRL,1002,Rye,kg,3011600.0,0.0
M,826,GBR,428,LVA,1002,Rye,kg,1225480.0,0.0
M,826,GBR,528,NLD,1002,Rye,kg,31667.0,0.0
M,826,GBR,616,POL,1002,Rye,kg,417317.0,0.0
M,826,GBR,0,W00,1003,Barley,N/A,0.0,0.0
M,826,GBR,156,CHN,1003,Barley,kg,8531.0,0.0
M,826,GBR,208,DNK,1003,Barley,kg,23244863.0,0.0
M,826,GBR,231,ETH,1003,Barley,kg,1873.0,0.0
M,826,GBR,246,FIN,1003,Barley,kg,3407050.0,0.0
M,826,GBR,251,FRA,1003,Barley,kg,23702323.0,0.0
M,826,GBR,276,DEU,1003,Barley,kg,42321.0,0.0
